price,load
25.84,4954
22.1,4752
18.65,4541
18.68,4377
19.4,4274
21.78,4280
22.38,4357
23.63,4424
22.49,4542
25.82,4714
27.02,4937
28.65,5141
28.2,5264
27.5,5306
27.24,5317
25.44,5308
31.99,5419
49.55,5703
38.82,5742
37.14,5668
35.59,5575
31.88,5493
26.11,5341
23.98,5088
24.98,4801
21.3,4563
21.21,4408
20.79,4315
19.9,4246
21.39,4226
16.78,4313
21.51,4508
17.7,4788
27.85,5088
28.25,5310
28.87,5458
28.18,5478
26.56,5446
26,5421
24.62,5377
32.34,5475
45.46,5804
41.32,5865
32.84,5816
31.3,5683
28,5558
20.17,5396
25.04,5158
26.04,4750
22.68,4554
22.96,4424
22.23,4355
21.89,4286
22.51,4212
16.83,4246
15.44,4400
17.32,4633
22.63,4911
26.95,5128
26.81,5273
26.77,5314
26.08,5315
26.62,5316
25.97,5297
31.33,5427
42.89,5767
41.41,5858
34.61,5869
34.39,5796
29.74,5674
25.29,5473
26.43,5196
29.33,4866
28.27,4661
28.09,4536
28.18,4482
28.33,4547
33.32,4785
44.88,5274
45.84,5811
42.43,6168
42.99,6428
46.29,6579
46.47,6643
43.61,6664
41.45,6675
38.35,6687
37.41,6675
49.1,6769
75.75,6980
65.81,6905
59.82,6773
51.7,6579
46.78,6333
42.57,5986
37.27,5553
35.28,5220
36.87,4954
35,4791
34.98,4721
30.99,4785
35.14,5016
53.28,5510
62.78,6022
55,6361
51.88,6616
46.65,6745
43.7,6797
39.04,6794
37.21,6772
36.46,6764
36.21,6748
46.53,6831
70.57,7031
58,6952
50.87,6802
44.11,6595
39.98,6340
38.98,5983
32.44,5546
41,5194
40.11,4949
38.3,4794
38.03,4715
39.72,4762
46.85,5003
57.75,5493
67.49,5988
65.01,6316
62.03,6547
54.78,6654
52.21,6692
44.68,6692
43.4,6668
42.37,6661
42.94,6656
48.26,6735
70.99,6934
62.03,6861
54.19,6709
48.29,6514
43.58,6266
37.69,5920
34.67,5484
40.25,5140
31.68,4871
30.82,4698
30.55,4616
30.43,4664
30.58,4901
38.69,5398
45.48,5907
42.25,6238
45.94,6457
42.1,6557
37.2,6568
31.87,6576
31.29,6582
30.56,6575
31.29,6573
41.01,6665
51.75,6854
48.33,6772
41.71,6619
39.52,6425
33.77,6175
29.6,5837
28.47,5416
31.66,5011
29.25,4743
27.01,4567
26.62,4482
26.06,4525
28.86,4758
39.95,5273
45.27,5799
41.1,6141
41.62,6392
38.29,6491
33.38,6501
30.45,6503
29.97,6495
29.02,6465
30.51,6460
35.79,6586
48.34,6743
45.71,6627
38.18,6434
35.14,6238
31.91,6023
27.41,5742
22.39,5367
26.54,4952
25.22,4688
23.14,4492
22.68,4385
19.21,4292
21.04,4290
22.23,4461
21.89,4775
24.98,5061
28.97,5330
29.13,5485
29.07,5540
25.82,5548
23.71,5541
23.62,5518
23.85,5521
28.46,5631
39.7,5899
37.2,5928
32.36,5835
29.03,5721
26.18,5585
23.85,5389
22.51,5109
18.06,4771
16.31,4539
15.58,4363
13.18,4269
11.5,4171
12.07,4114
13.02,4219
15.69,4489
14.99,4754
21.71,5021
22.11,5205
23.68,5301
23.37,5351
21.73,5372
20.45,5385
20.49,5420
26.67,5508
37.61,5814
33.83,5899
29.24,5856
27.93,5749
22.62,5588
19.96,5340
15.11,5016
18.61,4749
18.35,4547
16.64,4415
17.14,4350
17.01,4392
19.41,4650
31.46,5183
38.32,5760
38.44,6118
39.22,6371
42.75,6483
38.51,6528
36.3,6551
33.76,6544
32.38,6537
33.03,6587
44.16,6685
66.61,6911
60.79,6864
48.41,6696
45.36,6495
38.8,6237
33,5857
27.85,5398
27.73,5125
26.78,4821
25.21,4644
24.52,4565
23.79,4629
29.43,4878
44.57,5398
50.52,5975
47.28,6304
48.37,6514
48.34,6597
42.67,6618
39.32,6634
37.5,6636
37.16,6624
37.08,6661
45.61,6763
65.14,6953
57.38,6885
48,6714
44.34,6509
40.55,6244
33.3,5868
28.66,5424
32.56,5062
32.41,4828
30.96,4678
29.84,4609
28.38,4646
36.57,4918
48.61,5435
55.79,5986
51.82,6323
52.26,6560
51.49,6665
46.06,6687
45,6715
43.53,6712
43.43,6697
43.59,6746
49.67,6824
70.37,7025
66.11,6981
56.72,6811
54.69,6614
47.39,6374
41.2,6023
34.54,5581
29.27,5224
28.19,4943
25.97,4767
25.91,4680
24.86,4711
29.37,4984
49.57,5491
57.55,6070
56.29,6401
55.55,6615
48.35,6719
44.3,6737
41.46,6749
39.67,6746
36.81,6711
37.38,6742
46.59,6811
66.2,6985
60.05,6912
51.54,6728
48.37,6515
43.06,6253
33.73,5907
28.5,5467
25.94,5130
24.75,4799
23.09,4591
22.94,4492
22.08,4562
26.23,4803
32.06,5306
36.6,5875
35.5,6205
34.48,6414
33.78,6512
33.56,6534
30.4,6540
30.33,6528
30.21,6485
29.23,6509
32.11,6575
42.57,6709
38.79,6598
33.47,6384
31.9,6168
29.61,5964
24.77,5698
21.81,5336
18.02,4959
16.06,4675
15.5,4493
13.53,4393
11.92,4317
11.62,4340
13.08,4498
18.91,4815
21.81,5093
23.99,5339
25.96,5503
25.58,5580
24.75,5585
23.72,5564
22.1,5520
23.19,5531
25.53,5604
35.36,5877
32.26,5946
28.71,5875
26.63,5759
23.2,5641
22.36,5485
16.98,5246
20.12,4865
17.31,4624
15.04,4454
15.07,4373
13.86,4316
14.92,4256
17.58,4289
17.97,4506
20.44,4750
23.4,5010
27.66,5214
27.73,5326
24.99,5373
23.05,5381
23.05,5372
23.35,5420
30.31,5540
44.97,5834
40.67,5922
35.82,5895
34.51,5818
27.99,5696
25.19,5510
21.06,5241
26.01,4957
23.52,4706
21.73,4533
21.4,4452
22.09,4472
27.48,4624
40.22,4938
44.9,5322
46.85,5660
49.97,5936
54.75,6146
57.02,6227
50.31,6268
44.96,6265
41.46,6247
43.05,6336
53.64,6446
85.17,6643
85.98,6602
71.43,6458
65.9,6300
51.23,6100
43.86,5828
36.86,5462
35.77,5185
33.91,4928
31.8,4764
31.99,4689
32.28,4753
39.62,4989
54.67,5490
64.01,6055
69.08,6396
74.98,6612
77.18,6723
72.5,6756
70.99,6791
69.74,6760
67.98,6732
69.75,6776
69.77,6844
92.21,7027
85.87,6990
78.13,6819
70.4,6612
60.06,6359
43.74,6013
37.65,5596
30.99,5269
28.31,4998
26.33,4833
25.38,4752
26.56,4792
34.77,5039
52.93,5546
57.86,6077
59.38,6401
59.3,6611
56.58,6706
50.97,6724
45.06,6731
41.38,6718
39.65,6686
41.47,6728
48.4,6805
74.44,7007
74.65,6932
58.38,6749
55.32,6548
45.35,6313
36.06,5989
31.65,5581
33.27,5223
31.15,4953
29.81,4791
30.45,4712
29.41,4744
35.05,5003
48.22,5523
52.75,6046
50.55,6378
46.93,6589
44.73,6681
40.62,6735
36.23,6739
35.99,6721
34.12,6704
35.48,6750
41.67,6801
56.03,6985
56.28,6944
48.41,6777
47.29,6574
42,6340
33.65,6027
33.81,5631
33.33,5240
30.91,4960
30.18,4795
29.8,4715
28.28,4753
32.75,4992
43.47,5524
46.57,6075
45.77,6441
48.28,6671
48.25,6782
48.17,6815
45,6804
35.69,6784
34.7,6728
35.15,6746
41.64,6795
60.85,6993
58.08,6910
44.44,6699
44.36,6482
38.75,6255
34.13,5976
31.14,5604
31.52,5278
29.61,5042
27.2,4883
26.75,4799
25.76,4708
27.55,4695
33.05,4861
31.57,5183
38.44,5489
41.14,5763
41.95,5942
41.28,6029
40.64,6034
37.63,6014
35.91,5976
35.88,5989
42.02,6065
54.02,6317
53.78,6384
42.79,6288
40.96,6160
37.58,6015
33.39,5843
31.9,5576
34,5278
31.72,5040
30.48,4878
30.17,4794
28.18,4721
29.93,4645
31.62,4731
28.89,4965
32.19,5222
39.12,5492
42.22,5676
40.61,5782
38.51,5805
34.99,5793
33.27,5779
33.76,5805
42.09,5890
58.09,6208
56.7,6354
46.51,6337
46.37,6260
42.47,6097
37.24,5890
31.44,5613
37.39,5270
32.91,5026
31.31,4875
31.28,4811
31.35,4867
36.05,5106
47.31,5643
45,6204
44.88,6558
45.04,6807
46.78,6914
44.41,6935
40.68,6934
36.7,6930
34.8,6898
34.33,6921
41.06,6989
55.3,7168
53.89,7145
45.99,7001
41.83,6789
37.51,6500
32.13,6133
30.91,5670
32.21,5268
28.79,4953
29.18,4745
29.19,4654
27.9,4700
31.25,4914
38.99,5443
42.66,6004
40.69,6332
43.06,6546
41.18,6642
37.91,6671
34.68,6700
33.3,6704
31.23,6695
31.41,6726
37.11,6794
51.58,6921
48.27,6854
42.39,6685
35.55,6480
31.76,6215
30.16,5862
28,5429
22.65,5049
20.21,4764
19.51,4584
19.58,4492
19.56,4517
21.88,4751
27.78,5289
32.89,5846
33.33,6177
34.42,6392
30.54,6486
30.53,6527
28.65,6551
26.65,6540
26.08,6523
26.57,6559
32.46,6628
42.22,6809
38.97,6798
34.6,6651
32.22,6458
28.1,6211
25.56,5869
23.84,5441
24.89,5116
21.77,4807
19.77,4629
19.55,4543
20.07,4582
24.33,4820
29.83,5350
33.47,5890
32.58,6211
31.31,6430
30.7,6531
30.28,6581
29.48,6591
29.88,6567
28.63,6544
28.45,6553
33,6612
43,6776
41.26,6767
37.4,6617
33.01,6413
27.35,6153
24.6,5816
23.33,5389
23.08,5068
20.47,4784
18.53,4609
18.85,4523
20.15,4549
22.77,4782
28.05,5301
29.84,5856
29.17,6197
28.52,6430
27.86,6554
26.87,6605
25.83,6617
25.49,6594
24.45,6552
24.66,6561
28.74,6611
38.25,6704
36.98,6680
31.8,6514
28.16,6318
25.13,6104
23.29,5836
22.75,5482
26.52,5156
25.46,4903
22.14,4745
21.33,4661
21.2,4567
22.72,4560
21.77,4705
22.35,4998
25.13,5290
27.33,5584
29.4,5767
28.95,5841
26.68,5843
24.72,5817
23.12,5756
23.98,5747
26.93,5799
34.27,6047
33.69,6171
28.92,6108
27.33,5975
